1/1/2021;PRD002;MKT010;Skincare;Aurelian;Core;APAC;3;4;1449;0;1.00;High;15250;15512;0;1424;25;0.9827;600;Normal
1/1/2021;PRD002;MKT011;Skincare;Aurelian;Core;MEA;3;1;1921;0;1.00;High;15250;15512;0;1477;444;0.7689;1094;Normal
1/1/2021;PRD002;MKT012;Skincare;Aurelian;Core;MEA;4;5;1276;0;1.00;Medium;15250;15512;0;1276;0;10.000;1760;Normal
1/1/2021;PRD003;MKT001;Makeup;Aurelian;Seasonal;WE;1;3;744;0;1.00;Medium;11676;12373;0;702;42;0.9435;891;Normal
1/1/2021;PRD003;MKT002;Makeup;Aurelian;Seasonal;WE;1;5;759;0;1.00;High;11676;12373;0;759;0;10.000;800;Normal
1/1/2021;PRD003;MKT003;Makeup;Aurelian;Seasonal;WE;2;4;922;0;1.00;Medium;11676;12373;0;891;31;0.9664;105;Stockout Risk
1/1/2021;PRD003;MKT004;Makeup;Aurelian;Seasonal;NA;2;4;631;0;1.00;High;11676;12373;0;631;0;10.000;1165;Normal
1/1/2021;PRD003;MKT005;Makeup;Aurelian;Seasonal;NA;3;2;673;0;1.00;High;11676;12373;0;673;0;10.000;214;Normal
1/1/2021;PRD003;MKT006;Makeup;Aurelian;Seasonal;LATAM;2;2;769;1;1.00;Low;11676;12373;0;702;67;0.9129;1203;Normal
1/1/2021;PRD003;MKT007;Makeup;Aurelian;Seasonal;LATAM;3;1;905;0;1.00;High;11676;12373;0;766;139;0.8464;1465;Normal
1/1/2021;PRD003;MKT008;Makeup;Aurelian;Seasonal;LATAM;4;5;590;0;1.00;High;11676;12373;0;590;0;10.000;1230;Normal
1/1/2021;PRD003;MKT009;Makeup;Aurelian;Seasonal;APAC;4;4;506;0;1.00;Medium;11676;12373;0;506;0;10.000;785;Normal
1/1/2021;PRD003;MKT010;Makeup;Aurelian;Seasonal;APAC;3;4;1493;0;1.00;Medium;11676;12373;0;1257;236;0.8419;0;Stockout Risk
1/1/2021;PRD003;MKT011;Makeup;Aurelian;Seasonal;MEA;3;1;1201;0;1.00;High;11676;12373;0;936;265;0.7794;787;Normal
1/1/2021;PRD003;MKT012;Makeup;Aurelian;Seasonal;MEA;4;5;734;0;1.00;Medium;11676;12373;0;734;0;10.000;316;Normal
1/1/2021;PRD004;MKT001;Bodycare;Aurelian;Seasonal;WE;1;3;769;0;1.00;High;9683;9216;0;672;97;0.8739;460;Normal
1/1/2021;PRD004;MKT002;Bodycare;Aurelian;Seasonal;WE;1;5;707;0;1.00;Medium;9683;9216;0;707;0;10.000;1027;Normal
1/1/2021;PRD004;MKT003;Bodycare;Aurelian;Seasonal;WE;2;4;572;0;1.00;Medium;9683;9216;0;572;0;10.000;864;Normal
1/1/2021;PRD004;MKT004;Bodycare;Aurelian;Seasonal;NA;2;4;956;0;1.00;High;9683;9216;0;848;108;0.8870;721;Normal
1/1/2021;PRD004;MKT005;Bodycare;Aurelian;Seasonal;NA;3;2;582;0;1.00;Low;9683;9216;0;582;0;10.000;964;Normal
1/1/2021;PRD004;MKT006;Bodycare;Aurelian;Seasonal;LATAM;2;2;445;0;1.00;High;9683;9216;0;445;0;10.000;261;Normal
1/1/2021;PRD004;MKT007;Bodycare;Aurelian;Seasonal;LATAM;3;1;1028;0;1.00;Medium;9683;9216;0;799;229;0.7772;1377;Normal
1/1/2021;PRD004;MKT008;Bodycare;Aurelian;Seasonal;LATAM;4;5;473;0;1.00;Low;9683;9216;0;473;0;10.000;1136;Normal
1/1/2021;PRD004;MKT009;Bodycare;Aurelian;Seasonal;APAC;4;4;468;0;1.00;Medium;9683;9216;0;468;0;10.000;381;Normal
1/1/2021;PRD004;MKT010;Bodycare;Aurelian;Seasonal;APAC;3;4;502;0;1.00;High;9683;9216;0;502;0;10.000;1600;High Overstock Risk
1/1/2021;PRD004;MKT011;Bodycare;Aurelian;Seasonal;MEA;3;1;994;0;1.00;High;9683;9216;0;779;215;0.7837;371;Normal
1/1/2021;PRD004;MKT012;Bodycare;Aurelian;Seasonal;MEA;4;5;713;0;1.00;High;9683;9216;0;713;0;10.000;545;Normal
1/1/2021;PRD005;MKT001;Fragrance;Bellora;Core;WE;1;3;878;0;1.00;High;13636;12183;0;820;58;0.9339;1568;Normal
1/1/2021;PRD005;MKT002;Fragrance;Bellora;Core;WE;1;5;1630;1;1.00;High;13636;12183;0;1363;267;0.8362;986;Normal
1/1/2021;PRD005;MKT003;Fragrance;Bellora;Core;WE;2;4;694;0;1.00;Low;13636;12183;0;694;0;10.000;832;Normal
1/1/2021;PRD005;MKT004;Fragrance;Bellora;Core;NA;2;4;1200;0;1.00;High;13636;12183;0;1100;100;0.9167;253;Stockout Risk
1/1/2021;PRD005;MKT005;Fragrance;Bellora;Core;NA;3;2;764;0;1.00;Low;13636;12183;0;764;0;10.000;711;Normal
1/1/2021;PRD005;MKT006;Fragrance;Bellora;Core;LATAM;2;2;666;0;1.00;Medium;13636;12183;0;666;0;10.000;1381;Normal
1/1/2021;PRD005;MKT007;Fragrance;Bellora;Core;LATAM;3;1;924;0;1.00;High;13636;12183;0;814;110;0.8810;589;Normal
1/1/2021;PRD005;MKT008;Fragrance;Bellora;Core;LATAM;4;5;753;0;1.00;Medium;13636;12183;0;753;0;10.000;646;Normal
1/1/2021;PRD005;MKT009;Fragrance;Bellora;Core;APAC;4;4;504;0;1.00;High;13636;12183;0;504;0;10.000;589;Normal
1/1/2021;PRD005;MKT010;Fragrance;Bellora;Core;APAC;3;4;1311;0;1.00;Medium;13636;12183;0;1204;107;0.9184;590;Normal
1/1/2021;PRD005;MKT011;Fragrance;Bellora;Core;MEA;3;1;1184;0;1.00;High;13636;12183;0;964;220;0.8142;842;Normal
1/1/2021;PRD005;MKT012;Fragrance;Bellora;Core;MEA;4;5;772;0;1.00;Low;13636;12183;0;772;0;10.000;1782;Normal
1/1/2021;PRD006;MKT001;Skincare;Bellora;Core;WE;1;3;1580;1;1.00;High;13409;14687;0;1272;308;0.8051;1425;Normal
1/1/2021;PRD006;MKT002;Skincare;Bellora;Core;WE;1;5;1983;1;1.00;High;13409;14687;0;1626;357;0.8200;189;Stockout Risk
1/1/2021;PRD006;MKT003;Skincare;Bellora;Core;WE;2;4;727;0;1.00;Medium;13409;14687;0;727;0;10.000;1164;Normal
1/1/2021;PRD006;MKT004;Skincare;Bellora;Core;NA;2;4;1079;0;1.00;High;13409;14687;0;1079;0;10.000;918;Normal
1/1/2021;PRD006;MKT005;Skincare;Bellora;Core;NA;3;2;855;0;1.00;Medium;13409;14687;0;855;0;10.000;450;Normal
1/1/2021;PRD006;MKT006;Skincare;Bellora;Core;LATAM;2;2;521;0;1.00;Medium;13409;14687;0;521;0;10.000;902;Normal
1/1/2021;PRD006;MKT007;Skincare;Bellora;Core;LATAM;3;1;796;0;1.00;High;13409;14687;0;787;9;0.9887;1088;Normal
1/1/2021;PRD006;MKT008;Skincare;Bellora;Core;LATAM;4;5;1026;0;1.00;Medium;13409;14687;0;1026;0;10.000;1015;Normal
1/1/2021;PRD006;MKT009;Skincare;Bellora;Core;APAC;4;4;662;0;1.00;High;13409;14687;0;662;0;10.000;1310;Normal
1/1/2021;PRD006;MKT010;Skincare;Bellora;Core;APAC;3;4;1221;0;1.00;High;13409;14687;0;1215;6;0.9951;410;Normal
1/1/2021;PRD006;MKT011;Skincare;Bellora;Core;MEA;3;1;1362;0;1.00;Low;13409;14687;0;1112;250;0.8164;1176;Normal
1/1/2021;PRD006;MKT012;Skincare;Bellora;Core;MEA;4;5;1096;0;1.00;Medium;13409;14687;0;1096;0;10.000;1168;Normal
1/1/2021;PRD007;MKT001;Makeup;Bellora;Core;WE;1;3;622;0;1.00;Medium;10282;9553;0;605;17;0.9727;1153;Normal
1/1/2021;PRD007;MKT002;Makeup;Bellora;Core;WE;1;5;581;0;1.00;Medium;10282;9553;0;581;0;10.000;1217;Normal
1/1/2021;PRD007;MKT003;Makeup;Bellora;Core;WE;2;4;614;0;1.00;High;10282;9553;0;614;0;10.000;733;Normal
1/1/2021;PRD007;MKT004;Makeup;Bellora;Core;NA;2;4;441;0;1.00;High;10282;9553;0;441;0;10.000;174;Normal
1/1/2021;PRD007;MKT005;Makeup;Bellora;Core;NA;3;2;961;0;1.00;Medium;10282;9553;0;817;144;0.8502;251;Normal
1/1/2021;PRD007;MKT006;Makeup;Bellora;Core;LATAM;2;2;513;0;1.00;High;10282;9553;0;513;0;10.000;1057;Normal
1/1/2021;PRD007;MKT007;Makeup;Bellora;Core;LATAM;3;1;903;0;1.00;Medium;10282;9553;0;743;160;0.8228;349;Normal
1/1/2021;PRD007;MKT008;Makeup;Bellora;Core;LATAM;4;5;633;0;1.00;Medium;10282;9553;0;633;0;10.000;951;Normal
1/1/2021;PRD007;MKT009;Makeup;Bellora;Core;APAC;4;4;709;0;1.00;Medium;10282;9553;0;709;0;10.000;407;Normal
1/1/2021;PRD007;MKT010;Makeup;Bellora;Core;APAC;3;4;773;0;1.00;High;10282;9553;0;773;0;10.000;1265;Normal
1/1/2021;PRD007;MKT011;Makeup;Bellora;Core;MEA;3;1;1312;0;1.00;High;10282;9553;0;978;334;0.7454;1406;Normal
1/1/2021;PRD007;MKT012;Makeup;Bellora;Core;MEA;4;5;685;0;1.00;High;10282;9553;0;685;0;10.000;1370;Normal
1/1/2021;PRD008;MKT001;Bodycare;Bellora;Core;WE;1;3;885;0;1.00;Low;8728;7830;0;735;150;0.8305;1366;Normal
1/1/2021;PRD008;MKT002;Bodycare;Bellora;Core;WE;1;5;568;0;1.00;High;8728;7830;0;568;0;10.000;985;Normal
1/1/2021;PRD008;MKT003;Bodycare;Bellora;Core;WE;2;4;702;0;1.00;High;8728;7830;0;696;6;0.9915;788;Normal
1/1/2021;PRD008;MKT004;Bodycare;Bellora;Core;NA;2;4;575;0;1.00;High;8728;7830;0;575;0;10.000;204;Normal
1/1/2021;PRD008;MKT005;Bodycare;Bellora;Core;NA;3;2;494;0;1.00;Medium;8728;7830;0;494;0;10.000;864;Normal
1/1/2021;PRD008;MKT006;Bodycare;Bellora;Core;LATAM;2;2;582;0;1.00;Medium;8728;7830;0;551;31;0.9467;1395;High Overstock Risk
1/1/2021;PRD008;MKT007;Bodycare;Bellora;Core;LATAM;3;1;837;0;1.00;High;8728;7830;0;686;151;0.8196;1368;Normal
1/1/2021;PRD008;MKT008;Bodycare;Bellora;Core;LATAM;4;5;547;0;1.00;Low;8728;7830;0;547;0;10.000;384;Normal
1/1/2021;PRD008;MKT009;Bodycare;Bellora;Core;APAC;4;4;405;0;1.00;High;8728;7830;0;405;0;10.000;232;Normal
1/1/2021;PRD008;MKT010;Bodycare;Bellora;Core;APAC;3;4;665;0;1.00;Medium;8728;7830;0;665;0;10.000;1205;Normal
1/1/2021;PRD008;MKT011;Bodycare;Bellora;Core;MEA;3;1;815;0;1.00;Medium;8728;7830;0;674;141;0.8270;884;Normal
1/1/2021;PRD008;MKT012;Bodycare;Bellora;Core;MEA;4;5;952;0;1.00;Low;8728;7830;0;930;22;0.9769;704;Normal
1/1/2021;PRD009;MKT001;Fragrance;Caspia;Core;WE;1;3;1362;0;1.00;High;16927;17280;0;1247;115;0.9156;1966;Normal
1/1/2021;PRD009;MKT002;Fragrance;Caspia;Core;WE;1;5;1655;0;1.00;Low;16927;17280;0;1578;77;0.9535;1485;Normal
1/1/2021;PRD009;MKT003;Fragrance;Caspia;Core;WE;2;4;943;0;1.00;Medium;16927;17280;0;943;0;10.000;1164;Normal
1/1/2021;PRD009;MKT004;Fragrance;Caspia;Core;NA;2;4;1854;0;1.00;High;16927;17280;0;1669;185;0.9002;1676;Normal
1/1/2021;PRD009;MKT005;Fragrance;Caspia;Core;NA;3;2;1461;0;1.00;High;16927;17280;0;1339;122;0.9165;1223;Normal
1/1/2021;PRD009;MKT006;Fragrance;Caspia;Core;LATAM;2;2;928;1;1.00;Medium;16927;17280;0;928;0;10.000;517;Normal
1/1/2021;PRD009;MKT007;Fragrance;Caspia;Core;LATAM;3;1;2007;0;1.00;Low;16927;17280;0;1572;435;0.7833;781;Normal
1/1/2021;PRD009;MKT008;Fragrance;Caspia;Core;LATAM;4;5;873;0;1.00;Medium;16927;17280;0;873;0;10.000;324;Normal
1/1/2021;PRD009;MKT009;Fragrance;Caspia;Core;APAC;4;4;790;0;1.00;Medium;16927;17280;0;790;0;10.000;1411;Normal
1/1/2021;PRD009;MKT010;Fragrance;Caspia;Core;APAC;3;4;1482;0;1.00;High;16927;17280;0;1482;0;10.000;1086;Normal
1/1/2021;PRD009;MKT011;Fragrance;Caspia;Core;MEA;3;1;1459;0;1.00;High;16927;17280;0;1257;202;0.8615;824;Normal
1/1/2021;PRD009;MKT012;Fragrance;Caspia;Core;MEA;4;5;1769;0;1.00;Medium;16927;17280;0;1769;0;10.000;299;Stockout Risk
1/1/2021;PRD010;MKT001;Skincare;Caspia;Core;WE;1;3;1853;1;1.00;High;19164;20664;0;1547;306;0.8349;1410;Normal
1/1/2021;PRD010;MKT002;Skincare;Caspia;Core;WE;1;5;2568;1;1.00;Medium;19164;20664;0;2127;441;0.8283;897;Normal
1/1/2021;PRD010;MKT003;Skincare;Caspia;Core;WE;2;4;1013;0;1.00;Medium;19164;20664;0;1013;0;10.000;757;Normal
1/1/2021;PRD010;MKT004;Skincare;Caspia;Core;NA;2;4;1326;0;1.00;Medium;19164;20664;0;1326;0;10.000;967;Normal
1/1/2021;PRD010;MKT005;Skincare;Caspia;Core;NA;3;2;1340;0;1.00;High;19164;20664;0;1289;51;0.9619;925;Normal
1/1/2021;PRD010;MKT006;Skincare;Caspia;Core;LATAM;2;2;925;0;1.00;High;19164;20664;0;925;0;10.000;322;Normal
1/1/2021;PRD010;MKT007;Skincare;Caspia;Core;LATAM;3;1;1413;1;1.00;High;19164;20664;0;1246;167;0.8818;540;Normal
1/1/2021;PRD010;MKT008;Skincare;Caspia;Core;LATAM;4;5;1102;0;1.00;Medium;19164;20664;0;1102;0;10.000;724;Normal
1/1/2021;PRD010;MKT009;Skincare;Caspia;Core;APAC;4;4;916;1;1.00;High;19164;20664;0;916;0;10.000;1245;Normal
1/1/2021;PRD010;MKT010;Skincare;Caspia;Core;APAC;3;4;2121;1;1.00;High;19164;20664;0;1906;215;0.8986;665;Normal
1/1/2021;PRD010;MKT011;Skincare;Caspia;Core;MEA;3;1;1317;0;1.00;Medium;19164;20664;0;1191;126;0.9043;1023;Normal
1/1/2021;PRD010;MKT012;Skincare;Caspia;Core;MEA;4;5;1333;0;1.00;High;19164;20664;0;1333;0;10.000;1163;Normal
1/1/2021;PRD011;MKT001;Makeup;Caspia;Seasonal;WE;1;3;1114;0;1.00;Medium;12887;12035;0;947;167;0.8501;1492;Normal
1/1/2021;PRD011;MKT002;Makeup;Caspia;Seasonal;WE;1;5;1208;0;1.00;Medium;12887;12035;0;1112;96;0.9205;705;Normal
1/1/2021;PRD011;MKT003;Makeup;Caspia;Seasonal;WE;2;4;540;0;1.00;Medium;12887;12035;0;540;0;10.000;524;Normal
1/1/2021;PRD011;MKT004;Makeup;Caspia;Seasonal;NA;2;4;1013;0;1.00;High;12887;12035;0;984;29;0.9714;903;Normal
1/1/2021;PRD011;MKT005;Makeup;Caspia;Seasonal;NA;3;2;908;0;1.00;High;12887;12035;0;852;56;0.9383;1165;Normal
1/1/2021;PRD011;MKT006;Makeup;Caspia;Seasonal;LATAM;2;2;444;0;1.00;High;12887;12035;0;444;0;10.000;318;Normal
1/1/2021;PRD011;MKT007;Makeup;Caspia;Seasonal;LATAM;3;1;1249;0;1.00;Medium;12887;12035;0;994;255;0.7958;1280;Normal
1/1/2021;PRD011;MKT008;Makeup;Caspia;Seasonal;LATAM;4;5;487;0;1.00;High;12887;12035;0;487;0;10.000;715;Normal
1/1/2021;PRD011;MKT009;Makeup;Caspia;Seasonal;APAC;4;4;559;0;1.00;High;12887;12035;0;559;0;10.000;1190;Normal
1/1/2021;PRD011;MKT010;Makeup;Caspia;Seasonal;APAC;3;4;1206;0;1.00;High;12887;12035;0;1134;72;0.9403;1079;Normal
1/1/2021;PRD011;MKT011;Makeup;Caspia;Seasonal;MEA;3;1;1088;0;1.00;Medium;12887;12035;0;901;187;0.8281;395;Normal
1/1/2021;PRD011;MKT012;Makeup;Caspia;Seasonal;MEA;4;5;1206;0;1.00;Medium;12887;12035;0;1206;0;10.000;644;Normal
1/1/2021;PRD012;MKT001;Bodycare;Caspia;Core;WE;1;3;480;0;1.00;High;6227;6003;0;438;42;0.9125;1401;High Overstock Risk
1/1/2021;PRD012;MKT002;Bodycare;Caspia;Core;WE;1;5;398;0;1.00;Medium;6227;6003;0;398;0;10.000;781;Normal
1/1/2021;PRD012;MKT003;Bodycare;Caspia;Core;WE;2;4;329;0;1.00;High;6227;6003;0;329;0;10.000;1424;High Overstock Risk
1/1/2021;PRD012;MKT004;Bodycare;Caspia;Core;NA;2;4;571;0;1.00;Low;6227;6003;0;542;29;0.9492;383;Normal
1/1/2021;PRD012;MKT005;Bodycare;Caspia;Core;NA;3;2;423;0;1.00;High;6227;6003;0;418;5;0.9882;1322;High Overstock Risk
1/1/2021;PRD012;MKT006;Bodycare;Caspia;Core;LATAM;2;2;231;1;1.00;High;6227;6003;0;231;0;10.000;1158;High Overstock Risk
1/1/2021;PRD012;MKT007;Bodycare;Caspia;Core;LATAM;3;1;508;0;1.00;Medium;6227;6003;0;437;71;0.8602;912;Normal
1/1/2021;PRD012;MKT008;Bodycare;Caspia;Core;LATAM;4;5;357;0;1.00;High;6227;6003;0;357;0;10.000;900;High Overstock Risk
1/1/2021;PRD012;MKT009;Bodycare;Caspia;Core;APAC;4;4;344;0;1.00;High;6227;6003;0;344;0;10.000;144;Normal
1/1/2021;PRD012;MKT010;Bodycare;Caspia;Core;APAC;3;4;542;0;1.00;Medium;6227;6003;0;542;0;10.000;1660;High Overstock Risk
1/1/2021;PRD012;MKT011;Bodycare;Caspia;Core;MEA;3;1;944;0;1.00;Medium;6227;6003;0;688;256;0.7288;1041;Normal
1/1/2021;PRD012;MKT012;Bodycare;Caspia;Core;MEA;4;5;728;1;1.00;High;6227;6003;0;704;24;0.9670;413;Normal
1/1/2021;PRD013;MKT001;Fragrance;Domaine;Core;WE;1;3;860;0;1.00;High;13578;13926;0;860;0;10.000;825;Normal
1/1/2021;PRD013;MKT002;Fragrance;Domaine;Core;WE;1;5;1230;0;1.00;High;13578;13926;0;1211;19;0.9846;902;Normal
1/1/2021;PRD013;MKT003;Fragrance;Domaine;Core;WE;2;4;899;0;1.00;Low;13578;13926;0;899;0;10.000;1456;Normal
1/1/2021;PRD013;MKT004;Fragrance;Domaine;Core;NA;2;4;1034;0;1.00;Medium;13578;13926;0;1034;0;10.000;1927;Normal
1/1/2021;PRD013;MKT005;Fragrance;Domaine;Core;NA;3;2;1282;0;1.00;Low;13578;13926;0;1134;148;0.8846;1875;Normal
1/1/2021;PRD013;MKT006;Fragrance;Domaine;Core;LATAM;2;2;900;0;1.00;High;13578;13926;0;866;34;0.9622;249;Normal
1/1/2021;PRD013;MKT007;Fragrance;Domaine;Core;LATAM;3;1;1351;0;1.00;Low;13578;13926;0;1107;244;0.8194;736;Normal
1/1/2021;PRD013;MKT008;Fragrance;Domaine;Core;LATAM;4;5;859;0;1.00;High;13578;13926;0;859;0;10.000;0;Stockout Risk
1/1/2021;PRD013;MKT009;Fragrance;Domaine;Core;APAC;4;4;894;0;1.00;Medium;13578;13926;0;894;0;10.000;486;Normal
1/1/2021;PRD013;MKT010;Fragrance;Domaine;Core;APAC;3;4;1277;0;1.00;High;13578;13926;0;1267;10;0.9922;714;Normal
1/1/2021;PRD013;MKT011;Fragrance;Domaine;Core;MEA;3;1;1375;0;1.00;Medium;13578;13926;0;1121;254;0.8153;1367;Normal
1/1/2021;PRD013;MKT012;Fragrance;Domaine;Core;MEA;4;5;1342;0;1.00;High;13578;13926;0;1342;0;10.000;0;Stockout Risk
1/1/2021;PRD014;MKT001;Skincare;Domaine;Seasonal;WE;1;3;1066;0;1.00;Medium;18825;17743;0;1066;0;10.000;1421;Normal
1/1/2021;PRD014;MKT002;Skincare;Domaine;Seasonal;WE;1;5;2359;1;1.00;High;18825;17743;0;1973;386;0.8364;721;Normal
1/1/2021;PRD014;MKT003;Skincare;Domaine;Seasonal;WE;2;4;690;0;1.00;High;18825;17743;0;690;0;10.000;1388;Normal
1/1/2021;PRD014;MKT004;Skincare;Domaine;Seasonal;NA;2;4;1499;0;1.00;Medium;18825;17743;0;1455;44;0.9706;388;Normal
1/1/2021;PRD014;MKT005;Skincare;Domaine;Seasonal;NA;3;2;1548;0;1.00;High;18825;17743;0;1380;168;0.8915;2216;Normal
1/1/2021;PRD014;MKT006;Skincare;Domaine;Seasonal;LATAM;2;2;704;0;1.00;Medium;18825;17743;0;704;0;10.000;297;Normal
1/1/2021;PRD014;MKT007;Skincare;Domaine;Seasonal;LATAM;3;1;875;0;1.00;Medium;18825;17743;0;875;0;10.000;732;Normal
1/1/2021;PRD014;MKT008;Skincare;Domaine;Seasonal;LATAM;4;5;1041;1;1.00;Medium;18825;17743;0;1041;0;10.000;0;Stockout Risk
1/1/2021;PRD014;MKT009;Skincare;Domaine;Seasonal;APAC;4;4;675;0;1.00;High;18825;17743;0;675;0;10.000;1368;Normal
1/1/2021;PRD014;MKT010;Skincare;Domaine;Seasonal;APAC;3;4;1929;0;1.00;High;18825;17743;0;1760;169;0.9124;2515;Normal
1/1/2021;PRD014;MKT011;Skincare;Domaine;Seasonal;MEA;3;1;2513;0;1.00;High;18825;17743;0;1855;658;0.7382;1552;Normal
1/1/2021;PRD014;MKT012;Skincare;Domaine;Seasonal;MEA;4;5;1413;0;1.00;Medium;18825;17743;0;1413;0;10.000;562;Normal
1/1/2021;PRD015;MKT001;Makeup;Domaine;New Launch;WE;1;3;0;0;1.00;Medium;0;0;0;0;0;10.000;1332;Normal
1/1/2021;PRD015;MKT002;Makeup;Domaine;New Launch;WE;1;5;0;0;1.00;Medium;0;0;0;0;0;10.000;417;Normal
1/1/2021;PRD015;MKT003;Makeup;Domaine;New Launch;WE;2;4;0;0;1.00;High;0;0;0;0;0;10.000;463;Normal
1/1/2021;PRD015;MKT004;Makeup;Domaine;New Launch;NA;2;4;0;0;1.00;Medium;0;0;0;0;0;10.000;1090;Normal
1/1/2021;PRD015;MKT005;Makeup;Domaine;New Launch;NA;3;2;0;0;1.00;High;0;0;0;0;0;10.000;1494;Normal
1/1/2021;PRD015;MKT006;Makeup;Domaine;New Launch;LATAM;2;2;0;0;1.00;Medium;0;0;0;0;0;10.000;1497;Normal
1/1/2021;PRD015;MKT007;Makeup;Domaine;New Launch;LATAM;3;1;0;0;1.00;High;0;0;0;0;0;10.000;749;Normal
1/1/2021;PRD015;MKT008;Makeup;Domaine;New Launch;LATAM;4;5;0;0;1.00;High;0;0;0;0;0;10.000;371;Normal
1/1/2021;PRD015;MKT009;Makeup;Domaine;New Launch;APAC;4;4;0;0;1.00;Medium;0;0;0;0;0;10.000;1289;Normal
1/1/2021;PRD015;MKT010;Makeup;Domaine;New Launch;APAC;3;4;0;0;1.00;Medium;0;0;0;0;0;10.000;986;Normal
1/1/2021;PRD015;MKT011;Makeup;Domaine;New Launch;MEA;3;1;0;0;1.00;Medium;0;0;0;0;0;10.000;423;Normal
1/1/2021;PRD015;MKT012;Makeup;Domaine;New Launch;MEA;4;5;0;0;1.00;Medium;0;0;0;0;0;10.000;515;Normal
1/1/2021;PRD016;MKT001;Bodycare;Domaine;New Launch;WE;1;3;0;0;1.00;Medium;0;0;0;0;0;10.000;1455;Normal
1/1/2021;PRD016;MKT002;Bodycare;Domaine;New Launch;WE;1;5;0;0;1.00;Low;0;0;0;0;0;10.000;304;Normal
1/1/2021;PRD016;MKT003;Bodycare;Domaine;New Launch;WE;2;4;0;0;1.00;High;0;0;0;0;0;10.000;820;Normal
1/1/2021;PRD016;MKT004;Bodycare;Domaine;New Launch;NA;2;4;0;0;1.00;Low;0;0;0;0;0;10.000;662;Normal
1/1/2021;PRD016;MKT005;Bodycare;Domaine;New Launch;NA;3;2;0;0;1.00;High;0;0;0;0;0;10.000;1242;Normal
1/1/2021;PRD016;MKT006;Bodycare;Domaine;New Launch;LATAM;2;2;0;1;1.00;High;0;0;0;0;0;10.000;495;Normal
1/1/2021;PRD016;MKT007;Bodycare;Domaine;New Launch;LATAM;3;1;0;0;1.00;Medium;0;0;0;0;0;10.000;1091;Normal
1/1/2021;PRD016;MKT008;Bodycare;Domaine;New Launch;LATAM;4;5;0;0;1.00;High;0;0;0;0;0;10.000;877;Normal
